cycle,cycle_dir,analyte_id,analyte_column,sex,age_group,race_ethnicity,n_unweighted,n_weighted,pct_below_lod,weighted,weight_column,p5,p10,p25,p50,p75,p90,p95
P,2017_2020,n_pfoa,LBXNFOA,all,40-59,nh_white,263,50844527.524909005,0.0,True,WTSBAPRP,0.6,0.7,0.9610038089045789,1.4,2.3,3.18305968784263,3.6684927246866144
P,2017_2020,n_pfoa,LBXNFOA,all,40-59,other,42,2973385.11406,0.0,True,WTSBAPRP,0.5,0.6,0.9,1.1,1.5,2.525949908751577,3.293780548120824
P,2017_2020,n_pfoa,LBXNFOA,all,40-59,other_hispanic,72,5639219.253325,0.013888888888888888,True,WTSBAPRP,0.4,0.4599278636502615,0.7,1.0,1.5,2.2,3.05543154422278
P,2017_2020,n_pfoa,LBXNFOA,all,60_plus,all,930,71657058.321361,0.005376344086021506,True,WTSBAPRP,0.5,0.8,1.2,1.8,2.5,3.4,4.3
P,2017_2020,n_pfoa,LBXNFOA,all,60_plus,mexican_american,87,2882217.7062640004,0.011494252873563218,True,WTSBAPRP,0.4,0.5,0.8,1.1,1.8,2.5,3.118772789554871
P,2017_2020,n_pfoa,LBXNFOA,all,60_plus,nh_asian,69,3266071.129314,0.0,True,WTSBAPRP,0.9,1.199245478109304,1.7,2.4,3.5,4.867817929531258,6.420264206870057
P,2017_2020,n_pfoa,LBXNFOA,all,60_plus,nh_black,238,6726702.923036,0.008403361344537815,True,WTSBAPRP,0.5,0.7,1.1,1.6,2.3,3.3077323560412695,4.545236321235213
P,2017_2020,n_pfoa,LBXNFOA,all,60_plus,nh_white,400,53016023.858155996,0.0025,True,WTSBAPRP,0.5,0.9,1.3,1.9,2.6,3.429883298693163,4.24479739510379
P,2017_2020,n_pfoa,LBXNFOA,all,60_plus,other,35,2183483.413026,0.02857142857142857,True,WTSBAPRP,0.323093546961195,0.4,0.719934919195118,0.9399024789752278,1.8597134328907032,2.4931750875499445,3.010791407305121
P,2017_2020,n_pfoa,LBXNFOA,all,60_plus,other_hispanic,101,3582559.2915649996,0.0,True,WTSBAPRP,0.6,0.8,1.1277902230344916,1.6,2.1,2.7,3.220271018531483
P,2017_2020,n_pfoa,LBXNFOA,all,all_ages,all,3072,274269347.015171,0.004557291666666667,True,WTSBAPRP,0.4,0.6,0.9,1.3,2.0,2.9,3.5
P,2017_2020,n_pfoa,LBXNFOA,all,all_ages,mexican_american,409,26254781.481276,0.004889975550122249,True,WTSBAPRP,0.4,0.5,0.7,1.0,1.4,2.0,2.5
P,2017_2020,n_pfoa,LBXNFOA,all,all_ages,nh_asian,362,16317248.092195999,0.0027624309392265192,True,WTSBAPRP,0.4,0.6,0.9,1.5,2.5,4.162085135450142,5.994670347691891
P,2017_2020,n_pfoa,LBXNFOA,all,all_ages,nh_black,787,32310935.896205,0.010165184243964422,True,WTSBAPRP,0.3,0.4,0.7,1.1,1.6,2.4,3.085988439739166
P,2017_2020,n_pfoa,LBXNFOA,all,all_ages,nh_white,1048,167318217.09813002,0.0009541984732824427,True,WTSBAPRP,0.5,0.6,0.9,1.5,2.1,3.0,3.6
P,2017_2020,n_pfoa,LBXNFOA,all,all_ages,other,160,11688694.249398,0.00625,True,WTSBAPRP,0.4,0.5,0.6,1.0,1.5,2.08772473189216,2.8
P,2017_2020,n_pfoa,LBXNFOA,all,all_ages,other_hispanic,306,20379470.197966002,0.0032679738562091504,True,WTSBAPRP,0.4,0.5,0.8,1.2903583920797816,1.7,2.3793780322363443,2.8417318162358485
P,2017_2020,n_pfoa,LBXNFOA,female,12-19,all,250,16521123.015159,0.0,True,WTSBAPRP,0.4,0.5,0.7,0.9,1.4,2.0,2.472474042674243
P,2017_2020,n_pfoa,LBXNFOA,female,12-19,mexican_american,45,2689569.765639,0.0,True,WTSBAPRP,0.5,0.5,0.6,0.7,1.0328103776137572,1.4,1.409085027258404
P,2017_2020,n_pfoa,LBXNFOA,female,12-19,nh_black,61,2313837.0629879995,0.0,True,WTSBAPRP,0.4,0.4,0.5,0.6495928719226498,0.9043764211111512,1.2,1.4352487485837992
P,2017_2020,n_pfoa,LBXNFOA,female,12-19,nh_white,74,8265948.376856001,0.0,True,WTSBAPRP,0.4,0.5,0.8,1.0,1.7,2.3,2.8112839539243177
P,2017_2020,n_pfoa,LBXNFOA,female,20-39,all,433,43540906.743569,0.006928406466512702,True,WTSBAPRP,0.3,0.4,0.6,0.8,1.4,2.1,2.5
P,2017_2020,n_pfoa,LBXNFOA,female,20-39,mexican_american,65,5135186.220379,0.0,True,WTSBAPRP,0.2,0.3,0.5,0.6,1.0,1.4836923001025377,1.7
P,2017_2020,n_pfoa,LBXNFOA,female,20-39,nh_asian,53,3162433.7978529995,0.018867924528301886,True,WTSBAPRP,0.3,0.4,0.5,0.9,1.6438891085610592,3.306684404123015,6.214233887784955
P,2017_2020,n_pfoa,LBXNFOA,female,20-39,nh_black,119,6053083.494093001,0.01680672268907563,True,WTSBAPRP,0.2,0.2,0.4,0.7,1.0,1.4932000031739883,1.9923651913902316
P,2017_2020,n_pfoa,LBXNFOA,female,20-39,nh_white,127,23002260.700108007,0.0,True,WTSBAPRP,0.4,0.5,0.6,0.9,1.6,2.324799738766348,2.4176522204772573
P,2017_2020,n_pfoa,LBXNFOA,female,20-39,other_hispanic,44,3798874.7106290003,0.0,True,WTSBAPRP,0.37481697768701755,0.4,0.6,0.9,1.6,2.6627411860408965,4.600491314057844
P,2017_2020,n_pfoa,LBXNFOA,female,40-59,all,428,42131179.999914,0.002336448598130841,True,WTSBAPRP,0.4,0.5,0.8,1.1,1.9,3.001773495642994,3.6
P,2017_2020,n_pfoa,LBXNFOA,female,40-59,mexican_american,66,3986285.611585,0.0,True,WTSBAPRP,0.4,0.5,0.7,1.0,1.3,1.6,2.511323377009582
P,2017_2020,n_pfoa,LBXNFOA,female,40-59,nh_asian,80,2774576.4109070003,0.0,True,WTSBAPRP,0.46706447427975,0.6,0.9,1.4,2.1,2.7692676722087852,3.977186858143472
P,2017_2020,n_pfoa,LBXNFOA,female,40-59,nh_black,112,5238656.451188,0.0,True,WTSBAPRP,0.4,0.48691998962898075,0.6,1.0,1.7,2.358282768011968,3.224355456061977
P,2017_2020,n_pfoa,LBXNFOA,female,40-59,nh_white,110,25753359.230137996,0.0,True,WTSBAPRP,0.5,0.6,0.8,1.2,2.4,3.440287417834481,3.7
P,2017_2020,n_pfoa,LBXNFOA,female,40-59,other_hispanic,40,2907285.345098,0.025,True,WTSBAPRP,0.313478609244304,0.4,0.6551476721779599,1.1161300959185383,1.6415664602544264,1.9,2.60338800711397
P,2017_2020,n_pfoa,LBXNFOA,female,60_plus,all,455,39068588.233408004,0.002197802197802198,True,WTSBAPRP,0.5,0.8,1.117067777086355,1.7775796970367763,2.511399063696864,3.5,4.4
P,2017_2020,n_pfoa,LBXNFOA,female,60_plus,mexican_american,41,1461033.0545500002,0.0,True,WTSBAPRP,0.4176423350770398,0.5104008453152399,0.9,1.1169126918860135,1.8,2.3523601524126345,3.8375525025310964
P,2017_2020,n_pfoa,LBXNFOA,female,60_plus,nh_asian,42,1785050.6640909999,0.0,True,WTSBAPRP,0.9,1.3,1.7,2.3,3.1616752098453595,4.3415936767277525,5.648565699955555
P,2017_2020,n_pfoa,LBXNFOA,female,60_plus,nh_black,115,3879848.1625069994,0.0,True,WTSBAPRP,0.5,0.7,1.1,1.5711547221595519,2.3,3.4353992497241226,4.376113367976406
P,2017_2020,n_pfoa,LBXNFOA,female,60_plus,nh_white,190,28738091.616626,0.0,True,WTSBAPRP,0.4,0.8744408199743265,1.3,1.8,2.7,3.7,4.455426895548016
P,2017_2020,n_pfoa,LBXNFOA,female,60_plus,other_hispanic,53,2116244.9556589997,0.0,True,WTSBAPRP,0.7044398200061178,0.8,1.066917946948333,1.6,1.9957993109100267,2.5524734121663823,3.258406963429343
P,2017_2020,n_pfoa,LBXNFOA,female,all_ages,all,1566,141261797.99205,0.0031928480204342275,True,WTSBAPRP,0.4,0.5,0.7,1.2,1.9,2.9,3.554795149158707
P,2017_2020,n_pfoa,LBXNFOA,female,all_ages,mexican_american,217,13272074.652153,0.0,True,WTSBAPRP,0.3,0.4,0.6,0.8,1.2,1.6,1.9357399237815835
P,2017_2020,n_pfoa,LBXNFOA,female,all_ages,nh_asian,202,8654404.708135001,0.0049504950495049506,True,WTSBAPRP,0.4,0.5,0.8,1.4,2.2079853082223666,3.3,5.313054538911954
P,2017_2020,n_pfoa,LBXNFOA,female,all_ages,nh_black,407,17485425.170776002,0.004914004914004914,True,WTSBAPRP,0.21400130503495562,0.4,0.6,0.9,1.5,2.395282779868824,3.2
P,2017_2020,n_pfoa,LBXNFOA,female,all_ages,nh_white,501,85759659.923728,0.0,True,WTSBAPRP,0.4,0.6,0.8,1.3,2.1,3.078361731195386,3.7
P,2017_2020,n_pfoa,LBXNFOA,female,all_ages,other,77,5931509.313408,0.012987012987012988,True,WTSBAPRP,0.4,0.5,0.6,0.9,1.316295704269355,1.8853920720164759,2.1
P,2017_2020,n_pfoa,LBXNFOA,female,all_ages,other_hispanic,162,10158724.22385,0.006172839506172839,True,WTSBAPRP,0.4,0.4,0.7,1.1,1.7,2.3,3.1081948100071
P,2017_2020,n_pfoa,LBXNFOA,male,12-19,all,271,17298730.967671,0.0,True,WTSBAPRP,0.6,0.7,0.88717335124225,1.1,1.6,2.0,2.323130190576366
P,2017_2020,n_pfoa,LBXNFOA,male,12-19,mexican_american,45,2866039.0942940004,0.0,True,WTSBAPRP,0.5,0.5698506221808521,0.7,0.9,1.4649741283755153,1.907390286750665,2.3117201315303224
P,2017_2020,n_pfoa,LBXNFOA,male,12-19,nh_black,67,2374566.4608059996,0.0,True,WTSBAPRP,0.6,0.7,0.8,1.0355537316224677,1.3,1.7,1.866933967301177
P,2017_2020,n_pfoa,LBXNFOA,male,12-19,nh_white,85,9073888.357313998,0.0,True,WTSBAPRP,0.6,0.7,0.9,1.2,1.6,2.119251278574793,2.3329992067092595
P,2017_2020,n_pfoa,LBXNFOA,male,20-39,all,336,43087140.908806995,0.008928571428571428,True,WTSBAPRP,0.5,0.7,1.0,1.4,1.9,2.4,3.2
P,2017_2020,n_pfoa,LBXNFOA,male,20-39,mexican_american,48,4594003.035362,0.020833333333333332,True,WTSBAPRP,0.29753083959551163,0.4,0.7609431722139313,1.176476349389988,1.5,1.9433649458038127,2.3368199405059915
P,2017_2020,n_pfoa,LBXNFOA,male,20-39,nh_asian,44,3143301.393662,0.0,True,WTSBAPRP,0.6,0.6587573890893239,0.9,1.3,2.551087377033747,6.097556397443644,13.77141922044418
P,2017_2020,n_pfoa,LBXNFOA,male,20-39,nh_black,87,5227888.5372520005,0.022988505747126436,True,WTSBAPRP,0.3,0.4209379687946,0.8,1.3,1.7119010975709836,2.1012848469333774,2.6
P,2017_2020,n_pfoa,LBXNFOA,male,20-39,nh_white,99,23115568.280787002,0.0,True,WTSBAPRP,0.6,0.9,1.1,1.5,2.0,2.6,3.2
P,2017_2020,n_pfoa,LBXNFOA,male,20-39,other_hispanic,40,4684999.871874,0.0,True,WTSBAPRP,0.5281080559624625,0.7,1.2,1.4331130340440539,1.964354267400118,2.3587431741606766,2.4
P,2017_2020,n_pfoa,LBXNFOA,male,40-59,all,424,40033207.05869,0.0047169811320754715,True,WTSBAPRP,0.7,0.8,1.1,1.5,2.1,2.9,3.6
P,2017_2020,n_pfoa,LBXNFOA,male,40-59,mexican_american,53,4101480.0477529997,0.0,True,WTSBAPRP,0.7,0.8,1.0,1.3,1.9871095568290937,2.5,3.3564501022953186
P,2017_2020,n_pfoa,LBXNFOA,male,40-59,nh_asian,61,2230055.6780350003,0.0,True,WTSBAPRP,0.8,0.9752678623413251,1.388641475686643,1.8,2.5308343858096047,4.02689299580931,5.031180299889649
P,2017_2020,n_pfoa,LBXNFOA,male,40-59,nh_black,103,4376200.966842001,0.019417475728155338,True,WTSBAPRP,0.14228778845949794,0.6206089492232321,0.9,1.3,1.7,2.5,2.736419673758525
P,2017_2020,n_pfoa,LBXNFOA,male,40-59,nh_white,153,25091168.294771,0.0,True,WTSBAPRP,0.8,1.0,1.1,1.527931088357544,2.1,3.0,3.6
P,2017_2020,n_pfoa,LBXNFOA,male,40-59,other_hispanic,32,2731933.9082270004,0.0,True,WTSBAPRP,0.48738294137900495,0.6,0.7296569093561165,1.0,1.4587917570042395,2.814709384638073,3.805713734141084
P,2017_2020,n_pfoa,LBXNFOA,male,60_plus,all,475,32588470.087952998,0.008421052631578947,True,WTSBAPRP,0.5,0.7,1.2,1.9,2.5,3.4,4.1
P,2017_2020,n_pfoa,LBXNFOA,male,60_plus,mexican_american,46,1421184.6517139997,0.021739130434782608,True,WTSBAPRP,0.09611607770647006,0.5,0.7160168002482578,1.0,1.8,2.5,3.0288408991895963
P,2017_2020,n_pfoa,LBXNFOA,male,60_plus,nh_black,123,2846854.760529,0.016260162601626018,True,WTSBAPRP,0.41295903545131174,0.7,1.2,1.6,2.3288704416382853,3.3,4.6
P,2017_2020,n_pfoa,LBXNFOA,male,60_plus,nh_white,210,24277932.24153,0.004761904761904762,True,WTSBAPRP,0.5590740475267484,0.9,1.4,1.9,2.5,3.4,4.1
P,2017_2020,n_pfoa,LBXNFOA,male,60_plus,other_hispanic,48,1466314.3359059999,0.0,True,WTSBAPRP,0.5,0.5918525854655203,1.188074780472256,1.7,2.1465656892944507,2.7042196892229438,3.4464393303041487
P,2017_2020,n_pfoa,LBXNFOA,male,all_ages,all,1506,133007549.023121,0.00597609561752988,True,WTSBAPRP,0.6,0.7,1.0,1.5,2.0,2.8,3.5
P,2017_2020,n_pfoa,LBXNFOA,male,all_ages,mexican_american,192,12982706.829123002,0.010416666666666666,True,WTSBAPRP,0.4,0.6,0.8,1.2,1.7,2.3,2.5868232565335405
P,2017_2020,n_pfoa,LBXNFOA,male,all_ages,nh_asian,160,7662843.384061,0.0,True,WTSBAPRP,0.6,0.8,1.0207186055742061,1.6520804655613295,2.7,4.843198443325181,6.566382406995087
P,2017_2020,n_pfoa,LBXNFOA,male,all_ages,nh_black,380,14825510.725429,0.015789473684210527,True,WTSBAPRP,0.3,0.5213866192859186,0.9,1.3,1.7,2.5,2.942252728741351
P,2017_2020,n_pfoa,LBXNFOA,male,all_ages,nh_white,547,81558557.174402,0.0018281535648994515,True,WTSBAPRP,0.7,0.8172391241498043,1.1,1.6,2.2,3.0,3.5
P,2017_2020,n_pfoa,LBXNFOA,male,all_ages,other,83,5757184.93599,0.0,True,WTSBAPRP,0.4,0.5,0.9,1.1,1.5,2.4298919921420583,3.3
P,2017_2020,n_pfoa,LBXNFOA,male,all_ages,other_hispanic,144,10220745.974116,0.0,True,WTSBAPRP,0.5680818541874357,0.7,0.9,1.3,1.8,2.4,2.8
P,2017_2020,n_pfos,LBXNFOS,all,12-19,all,521,33819853.98283,0.0,True,WTSBAPRP,0.7,0.8,1.1,1.7,2.6,3.9,6.1
P,2017_2020,n_pfos,LBXNFOS,all,12-19,mexican_american,90,5555608.859933001,0.0,True,WTSBAPRP,0.7,0.8,1.1,1.5,2.1,3.445560458993216,4.442846568277068
P,2017_2020,n_pfos,LBXNFOS,all,12-19,nh_asian,55,1740809.6824250002,0.0,True,WTSBAPRP,0.5513309944282534,0.8,1.0711223321713386,1.6,3.2943124137124205,5.502247201221246,7.049388476611999
P,2017_2020,n_pfos,LBXNFOS,all,12-19,nh_black,128,4688403.523794,0.0,True,WTSBAPRP,0.6,0.8835287660974901,1.1,1.6,2.2,3.2,5.094921481118355
P,2017_2020,n_pfos,LBXNFOS,all,12-19,nh_white,159,17339836.734169997,0.0,True,WTSBAPRP,0.7,0.8,1.1,1.8,2.8024305345969855,4.377300220352236,6.081339274374703
P,2017_2020,n_pfos,LBXNFOS,all,12-19,other,40,1821378.111935,0.0,True,WTSBAPRP,0.8480166504924662,1.0,1.4,1.8,2.4,3.9539189538642994,6.759913329617952
P,2017_2020,n_pfos,LBXNFOS,all,12-19,other_hispanic,49,2673817.070573,0.0,True,WTSBAPRP,0.6,0.7,0.9,1.3,2.265821128631241,2.747984066509554,2.8
P,2017_2020,n_pfos,LBXNFOS,all,20-39,all,769,86628047.652376,0.0039011703511053317,True,WTSBAPRP,0.7,0.9,1.4,2.2,3.655051941920817,5.51559402678484,6.7
P,2017_2020,n_pfos,LBXNFOS,all,20-39,mexican_american,113,9729189.255741,0.008849557522123894,True,WTSBAPRP,0.6,0.7,1.1,1.6153764428064452,2.6,3.475158560569764,5.35161949353955
P,2017_2020,n_pfos,LBXNFOS,all,20-39,nh_asian,97,6305735.191515001,0.010309278350515464,True,WTSBAPRP,0.3921067085205111,0.5351782490287869,1.2,2.257461830176569,4.6354428773895275,7.6814947239772104,13.594823338776406
P,2017_2020,n_pfos,LBXNFOS,all,20-39,nh_black,206,11280972.031344999,0.0048543689320388345,True,WTSBAPRP,0.4,0.745093079674108,1.3,2.032882712468213,3.2960044986760164,6.328073763332535,7.520331329496547
P,2017_2020,n_pfos,LBXNFOS,all,20-39,nh_white,226,46117828.980895,0.0,True,WTSBAPRP,0.8,1.0,1.6,2.4,3.843980426217829,5.742971494474143,6.189765458039477
P,2017_2020,n_pfos,LBXNFOS,all,20-39,other,43,4710447.610377001,0.0,True,WTSBAPRP,0.5,0.8,1.1062194251023585,1.7,2.9,3.8815791049479684,5.2351980887587635
P,2017_2020,n_pfos,LBXNFOS,all,20-39,other_hispanic,84,8483874.582503,0.0,True,WTSBAPRP,0.6809995058650583,0.9991302106221747,1.3146128429930943,2.219214245035317,3.4037887452253788,5.300924233579193,6.084895618794517
P,2017_2020,n_pfos,LBXNFOS,all,40-59,all,852,82164387.058604,0.007042253521126761,True,WTSBAPRP,0.8,1.0,1.7,2.929318533085508,4.955698787190179,7.946037282366021,11.0
P,2017_2020,n_pfos,LBXNFOS,all,40-59,mexican_american,119,8087765.659338,0.0,True,WTSBAPRP,0.6,0.9,1.475880148263827,2.5,4.500673316561774,6.276124901317771,8.33504675500393
P,2017_2020,n_pfos,LBXNFOS,all,40-59,nh_asian,141,5004632.088942001,0.0,True,WTSBAPRP,0.6,0.9,1.6,3.5,7.280664070801706,13.061128592043485,20.503258326507638
P,2017_2020,n_pfos,LBXNFOS,all,40-59,nh_black,215,9614857.41803,0.018604651162790697,True,WTSBAPRP,0.6,1.1,1.7,3.5,5.7,12.631088498605035,16.8
P,2017_2020,n_pfos,LBXNFOS,all,40-59,nh_white,263,50844527.524909005,0.0038022813688212928,True,WTSBAPRP,0.8,1.0,1.8,3.0,4.8,7.301660939161051,9.658128521310442
P,2017_2020,n_pfos,LBXNFOS,all,40-59,other,42,2973385.11406,0.0,True,WTSBAPRP,0.8700114259431299,1.1282607910795464,1.647736666105022,3.3,3.799807333595604,10.934583333319766,13.013951952235992
P,2017_2020,n_pfos,LBXNFOS,all,40-59,other_hispanic,72,5639219.253325,0.013888888888888888,True,WTSBAPRP,0.5764126787197414,0.7,1.6740101448175313,2.5,4.265263877275177,8.10982243175307,9.992814513079471
P,2017_2020,n_pfos,LBXNFOS,all,60_plus,all,930,71657058.321361,0.004301075268817204,True,WTSBAPRP,1.2,1.6,2.6,4.4,7.114344015988391,10.856481931112747,14.1
P,2017_2020,n_pfos,LBXNFOS,all,60_plus,mexican_american,87,2882217.7062640004,0.0,True,WTSBAPRP,0.7937655325074766,1.2903350034015877,2.1,2.967289639156562,4.6,8.924000356882985,11.164424337519819
P,2017_2020,n_pfos,LBXNFOS,all,60_plus,nh_asian,69,3266071.129314,0.0,True,WTSBAPRP,0.81138814325413,0.9558924564462294,3.3165101647596456,5.5965628786387915,11.998355327215004,21.642852072610783,29.375410931376692
P,2017_2020,n_pfos,LBXNFOS,all,60_plus,nh_black,238,6726702.923036,0.008403361344537815,True,WTSBAPRP,1.4,2.1,3.6,6.6781208427206975,12.509906850008168,21.745350142940666,41.1844422484964
P,2017_2020,n_pfos,LBXNFOS,all,60_plus,nh_white,400,53016023.858155996,0.0025,True,WTSBAPRP,1.2497137292484193,1.6,2.6,4.3,6.974795819870519,9.859686080040257,12.0
P,2017_2020,n_pfos,LBXNFOS,all,60_plus,other,35,2183483.413026,0.02857142857142857,True,WTSBAPRP,1.0956729378331267,1.2631670128471038,3.0,4.81157070619252,5.785473491622858,6.118205875622062,7.920637732824888
P,2017_2020,n_pfos,LBXNFOS,all,60_plus,other_hispanic,101,3582559.2915649996,0.0,True,WTSBAPRP,1.3,1.3,1.8154054362039977,2.8891292734668053,5.310102513133381,6.710490417598096,9.691995357614198
P,2017_2020,n_pfos,LBXNFOS,all,all_ages,all,3072,274269347.015171,0.004231770833333333,True,WTSBAPRP,0.7,1.0,1.6,2.7,4.8,7.7,10.395778541325512
P,2017_2020,n_pfos,LBXNFOS,all,all_ages,mexican_american,409,26254781.481276,0.0024449877750611247,True,WTSBAPRP,0.6,0.783639510862487,1.2,1.8262001528141658,3.2,5.317962514434393,6.821195755508386
P,2017_2020,n_pfos,LBXNFOS,all,all_ages,nh_asian,362,16317248.092195999,0.0027624309392265192,True,WTSBAPRP,0.5,0.7590413238342338,1.3,3.1,6.0,12.964633277622077,19.87272226052391
P,2017_2020,n_pfos,LBXNFOS,all,all_ages,nh_black,787,32310935.896205,0.008894536213468869,True,WTSBAPRP,0.6,0.9253172200611388,1.5,2.7,5.4,11.6,16.62092208487392
P,2017_2020,n_pfos,LBXNFOS,all,all_ages,nh_white,1048,167318217.09813002,0.0019083969465648854,True,WTSBAPRP,0.8,1.1,1.7,3.0,5.0,7.684896803965902,9.614977865342528
P,2017_2020,n_pfos,LBXNFOS,all,all_ages,other,160,11688694.249398,0.00625,True,WTSBAPRP,0.8,1.0,1.2,2.3,3.6,5.830006653472932,7.7099142693135265
P,2017_2020,n_pfos,LBXNFOS,all,all_ages,other_hispanic,306,20379470.197966002,0.0032679738562091504,True,WTSBAPRP,0.6300427827668523,0.9,1.4,2.3,3.511978759293005,5.7,9.14419688804434
P,2017_2020,n_pfos,LBXNFOS,female,12-19,all,250,16521123.015159,0.0,True,WTSBAPRP,0.5129339851576541,0.7,1.0,1.4,2.1,3.5,6.040420812007871
P,2017_2020,n_pfos,LBXNFOS,female,12-19,mexican_american,45,2689569.765639,0.0,True,WTSBAPRP,0.6066737731884819,0.7,0.9,1.3021022131422753,1.8184312159240226,2.647061868123252,2.9324996145181124
P,2017_2020,n_pfos,LBXNFOS,female,12-19,nh_black,61,2313837.0629879995,0.0,True,WTSBAPRP,0.4,0.6,0.9648930064493314,1.3,1.7199943373476991,2.249226321566383,2.5
P,2017_2020,n_pfos,LBXNFOS,female,12-19,nh_white,74,8265948.376856001,0.0,True,WTSBAPRP,0.4272997348643981,0.7,1.0,1.6,2.64377672096234,6.008350756308755,6.5315933849118215
P,2017_2020,n_pfos,LBXNFOS,female,20-39,all,433,43540906.743569,0.004618937644341801,True,WTSBAPRP,0.6,0.8,1.1,1.7,2.5,3.881676055043643,5.736757777447344
P,2017_2020,n_pfos,LBXNFOS,female,20-39,mexican_american,65,5135186.220379,0.0,True,WTSBAPRP,0.6,0.6648537609203921,0.8,1.3,1.8,2.7,3.182844989086234
P,2017_2020,n_pfos,LBXNFOS,female,20-39,nh_asian,53,3162433.7978529995,0.018867924528301886,True,WTSBAPRP,0.3,0.3931106631187625,0.8366010883712497,1.989371001274865,3.33619917718689,4.7754616102203835,5.716668348044212
P,2017_2020,n_pfos,LBXNFOS,female,20-39,nh_black,119,6053083.494093001,0.008403361344537815,True,WTSBAPRP,0.4,0.7,1.1,1.6,2.5,4.079003784164128,7.6541387133512675
P,2017_2020,n_pfos,LBXNFOS,female,20-39,nh_white,127,23002260.700108007,0.0,True,WTSBAPRP,0.774603002597407,0.8,1.3,1.9,2.980456494401188,4.027252218049579,5.76115503744281
P,2017_2020,n_pfos,LBXNFOS,female,20-39,other_hispanic,44,3798874.7106290003,0.0,True,WTSBAPRP,0.5848247269817903,0.6518325792252788,1.2,1.4,2.0873976233408453,3.1272238318561216,4.295112922634613
P,2017_2020,n_pfos,LBXNFOS,female,40-59,all,428,42131179.999914,0.004672897196261682,True,WTSBAPRP,0.7,0.8,1.3,2.1,4.060568503040464,6.0,9.345261744866328
P,2017_2020,n_pfos,LBXNFOS,female,40-59,mexican_american,66,3986285.611585,0.0,True,WTSBAPRP,0.5,0.7,1.0934679595245758,1.5,2.1,4.447776759902209,6.9488918452321835
P,2017_2020,n_pfos,LBXNFOS,female,40-59,nh_asian,80,2774576.4109070003,0.0,True,WTSBAPRP,0.5,0.6958559765201422,1.1,2.645050394332722,6.124757815987226,13.802372499628087,21.29397467376952
P,2017_2020,n_pfos,LBXNFOS,female,40-59,nh_black,112,5238656.451188,0.0,True,WTSBAPRP,0.6640388819281038,1.0704415741083657,1.5240669460486571,2.3,4.776810576536112,10.112170738576877,17.211432970242328
P,2017_2020,n_pfos,LBXNFOS,female,40-59,nh_white,110,25753359.230137996,0.00909090909090909,True,WTSBAPRP,0.7,0.9,1.3,2.3,3.830782092917461,5.767267516242193,8.421221256234173
P,2017_2020,n_pfos,LBXNFOS,female,40-59,other_hispanic,40,2907285.345098,0.025,True,WTSBAPRP,0.5,0.5857594887804713,1.1223346533888787,1.9585759088485548,3.9927581994702317,8.061470666544448,10.661181619271623
P,2017_2020,n_pfos,LBXNFOS,female,60_plus,all,455,39068588.233408004,0.002197802197802198,True,WTSBAPRP,1.0,1.4,2.1,3.6,6.209050615690405,9.7,11.8
P,2017_2020,n_pfos,LBXNFOS,female,60_plus,mexican_american,41,1461033.0545500002,0.0,True,WTSBAPRP,1.2303748557336605,1.3984241285821508,1.9805102657813565,2.5031164024309507,4.065012593727029,10.51822703196231,17.40680538059158
P,2017_2020,n_pfos,LBXNFOS,female,60_plus,nh_asian,42,1785050.6640909999,0.0,True,WTSBAPRP,0.7115634992877442,1.0505630296946002,2.7139336397737326,5.382046445833105,10.991696980900782,16.978424417589622,23.223960937810237
P,2017_2020,n_pfos,LBXNFOS,female,60_plus,nh_black,115,3879848.1625069994,0.0,True,WTSBAPRP,1.4,1.9,3.6,6.394433058212119,11.740512023593228,18.53527359048187,27.43341479868902
P,2017_2020,n_pfos,LBXNFOS,female,60_plus,nh_white,190,28738091.616626,0.0,True,WTSBAPRP,0.9395267932393188,1.4,2.1,3.514966065886041,5.97697275315159,7.43322831587494,10.59006826351539
P,2017_2020,n_pfos,LBXNFOS,female,60_plus,other_hispanic,53,2116244.9556589997,0.0,True,WTSBAPRP,1.3,1.3,1.6,2.5,4.120501839967804,5.9,6.894494152865301
P,2017_2020,n_pfos,LBXNFOS,female,all_ages,all,1566,141261797.99205,0.0031928480204342275,True,WTSBAPRP,0.6281983492887883,0.8,1.3,2.1,3.8,6.5,9.25318364428052
P,2017_2020,n_pfos,LBXNFOS,female,all_ages,mexican_american,217,13272074.652153,0.0,True,WTSBAPRP,0.6,0.7,1.0,1.4001649576997754,2.1,3.1857132559198633,5.396595329216542
P,2017_2020,n_pfos,LBXNFOS,female,all_ages,nh_asian,202,8654404.708135001,0.0049504950495049506,True,WTSBAPRP,0.4,0.5,1.1,2.5,5.3,11.432826879947852,16.025363944537638
P,2017_2020,n_pfos,LBXNFOS,female,all_ages,nh_black,407,17485425.170776002,0.002457002457002457,True,WTSBAPRP,0.6,0.9,1.3,2.1,4.6,10.2,16.847993017168044
P,2017_2020,n_pfos,LBXNFOS,female,all_ages,nh_white,501,85759659.923728,0.001996007984031936,True,WTSBAPRP,0.7,0.9,1.4,2.3,4.1,6.4,8.247794579926776
P,2017_2020,n_pfos,LBXNFOS,female,all_ages,other,77,5931509.313408,0.012987012987012988,True,WTSBAPRP,0.8,0.9,1.2,2.1,3.3969889407460485,5.751347165585094,5.945520249410869
